time_stamp,humidity,humidity_a,humidity_b,temperature,temperature_a,temperature_b,pressure,pressure_a,pressure_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,sensor_index
2024-07-28T03:00:00Z,31.867,31.867,31.867,83.267,83.267,83.267,1009.423,1009.423,1009.423,4.4495000000000000,4.641,4.258,185377
2024-07-28T03:30:00Z,37.133,37.133,37.133,79.6,79.6,79.6,1009.562,1009.562,1009.562,5.675000000000000,5.863,5.487,185377
2024-07-28T04:00:00Z,40.4,40.4,40.4,77.667,77.667,77.667,1009.805,1009.805,1009.805,5.7625,5.958,5.567,185377
2024-07-28T04:30:00Z,42.6,42.6,42.6,76.067,76.067,76.067,1010.158,1010.158,1010.158,6.052,6.155,5.949,185377
2024-07-28T05:00:00Z,41.667,41.667,41.667,77.133,77.133,77.133,1010.441,1010.441,1010.441,5.9945,6.087,5.902,185377
2024-07-28T05:30:00Z,44.133,44.133,44.133,73.8,73.8,73.8,1010.663,1010.663,1010.663,7.740500000000000,8.047,7.434,185377
2024-07-28T06:00:00Z,46.933,46.933,46.933,71.8,71.8,71.8,1010.867,1010.867,1010.867,7.447,7.7,7.194,185377
2024-07-28T06:30:00Z,46.533,46.533,46.533,71.867,71.867,71.867,1011.186,1011.186,1011.186,6.6495,6.753,6.546,185377
2024-07-28T07:00:00Z,46.267,46.267,46.267,72.133,72.133,72.133,1011.422,1011.422,1011.422,6.358500000000000,6.651,6.066,185377
2024-07-28T07:30:00Z,43.533,43.533,43.533,74,74,74,1011.463,1011.463,1011.463,6.2825,6.473,6.092,185377
2024-07-28T08:00:00Z,43.667,43.667,43.667,73.867,73.867,73.867,1011.654,1011.654,1011.654,6.827500000000000,7.207,6.448,185377
2024-07-28T08:30:00Z,45.333,45.333,45.333,72.667,72.667,72.667,1011.723,1011.723,1011.723,7.5065,7.789,7.224,185377
2024-07-28T09:00:00Z,46.133,46.133,46.133,71.933,71.933,71.933,1011.745,1011.745,1011.745,8.336500000000000,8.578,8.095,185377
2024-07-28T09:30:00Z,46.2,46.2,46.2,71.267,71.267,71.267,1011.802,1011.802,1011.802,7.947,8.307,7.587,185377
2024-07-28T10:00:00Z,45.8,45.8,45.8,71.467,71.467,71.467,1011.895,1011.895,1011.895,8.1005,8.262,7.939,185377
2024-07-28T10:30:00Z,44.6,44.6,44.6,72,72,72,1011.982,1011.982,1011.982,8.3615,8.643,8.08,185377
2024-07-28T11:00:00Z,45.8,45.8,45.8,70.867,70.867,70.867,1012.106,1012.106,1012.106,8.733,9.171,8.295,185377
2024-07-28T11:30:00Z,44,44,44,72.533,72.533,72.533,1012.234,1012.234,1012.234,9.271,9.498,9.044,185377
2024-07-28T12:00:00Z,45.067,45.067,45.067,71.667,71.667,71.667,1012.425,1012.425,1012.425,7.594,7.908,7.28,185377
2024-07-28T12:30:00Z,45.6,45.6,45.6,71.6,71.6,71.6,1012.639,1012.639,1012.639,50.932,52.842,49.022,185377
2024-07-28T13:00:00Z,43.733,43.733,43.733,72.8,72.8,72.8,1012.872,1012.872,1012.872,11.8455,12.302,11.389,185377
2024-07-28T13:30:00Z,45.733,45.733,45.733,71.533,71.533,71.533,1012.932,1012.932,1012.932,6.3195,6.512,6.127,185377
2024-07-28T14:00:00Z,45.4,45.4,45.4,71.867,71.867,71.867,1012.889,1012.889,1012.889,5.292,5.376,5.208,185377
2024-07-28T14:30:00Z,44.133,44.133,44.133,72.267,72.267,72.267,1012.943,1012.943,1012.943,4.819,4.937,4.701,185377
2024-07-28T15:00:00Z,44.6,44.6,44.6,71.933,71.933,71.933,1013.14,1013.14,1013.14,3.556,3.695,3.417,185377
2024-07-28T15:30:00Z,43.733,43.733,43.733,72.2,72.2,72.2,1013.199,1013.199,1013.199,2.5405000000000000,2.559,2.522,185377
2024-07-28T16:00:00Z,42.4,42.4,42.4,72.8,72.8,72.8,1013.38,1013.38,1013.38,2.7535,2.872,2.635,185377
2024-07-28T16:30:00Z,40.333,40.333,40.333,74.267,74.267,74.267,1013.514,1013.514,1013.514,1.8445,1.9,1.789,185377
2024-07-28T17:00:00Z,39.733,39.733,39.733,74.867,74.867,74.867,1013.616,1013.616,1013.616,1.8315000000000000,1.959,1.704,185377
2024-07-28T17:30:00Z,37.467,37.467,37.467,77.133,77.133,77.133,1013.678,1013.678,1013.678,2.643,2.725,2.561,185377
2024-07-28T18:00:00Z,35.467,35.467,35.467,79,79,79,1013.56,1013.56,1013.56,3.1735000000000000,3.275,3.072,185377
2024-07-28T18:30:00Z,33.733,33.733,33.733,81,81,81,1013.413,1013.413,1013.413,3.6485000000000000,3.813,3.484,185377
2024-07-28T19:00:00Z,31.533,31.533,31.533,83.267,83.267,83.267,1013.318,1013.318,1013.318,3.9195,3.993,3.846,185377
2024-07-28T19:30:00Z,28.6,28.6,28.6,87.067,87.067,87.067,1013.152,1013.152,1013.152,4.6825,4.795,4.57,185377
2024-07-28T20:00:00Z,29.333,29.333,29.333,86.4,86.4,86.4,1013.081,1013.081,1013.081,5.0525,5.236,4.869,185377
2024-07-28T20:30:00Z,26.333,26.333,26.333,90.6,90.6,90.6,1013.008,1013.008,1013.008,5.077,5.373,4.781,185377
2024-07-28T21:00:00Z,26.667,26.667,26.667,89.667,89.667,89.667,1012.857,1012.857,1012.857,5.883,6.102,5.664,185377
2024-07-28T21:30:00Z,29.067,29.067,29.067,87.067,87.067,87.067,1012.602,1012.602,1012.602,6.4560000000000000,6.75,6.162,185377
2024-07-28T22:00:00Z,29.533,29.533,29.533,86.6,86.6,86.6,1012.426,1012.426,1012.426,6.5145,6.791,6.238,185377
2024-07-28T22:30:00Z,30.333,30.333,30.333,86.133,86.133,86.133,1012.457,1012.457,1012.457,11.515,12.211,10.819,185377
2024-07-28T23:00:00Z,31.267,31.267,31.267,85.6,85.6,85.6,1012.244,1012.244,1012.244,7.378,7.689,7.067,185377
2024-07-28T23:30:00Z,30.933,30.933,30.933,86,86,86,1012.052,1012.052,1012.052,7.579000000000000,7.785,7.373,185377
2024-07-29T00:00:00Z,30.467,30.467,30.467,86.4,86.4,86.4,1011.863,1011.863,1011.863,8.623000000000000,8.739,8.507,185377
2024-07-29T00:30:00Z,31.467,31.467,31.467,85.867,85.867,85.867,1011.743,1011.743,1011.743,9.782500000000000,10.056,9.509,185377
2024-07-29T01:00:00Z,32,32,32,85.133,85.133,85.133,1011.645,1011.645,1011.645,9.727,9.937,9.517,185377
2024-07-29T01:30:00Z,33.2,33.2,33.2,84.4,84.4,84.4,1011.547,1011.547,1011.547,10.9,11.093,10.707,185377
2024-07-29T02:00:00Z,33.667,33.667,33.667,83.733,83.733,83.733,1011.503,1011.503,1011.503,13.98,14.019,13.941,185377
2024-07-29T02:30:00Z,34.133,34.133,34.133,83.4,83.4,83.4,1011.522,1011.522,1011.522,15.284000000000000,15.475,15.093,185377
2024-07-29T03:00:00Z,34.4,34.4,34.4,83.133,83.133,83.133,1011.63,1011.63,1011.63,14.4465,14.819,14.074,185377
2024-07-29T03:30:00Z,36.667,36.667,36.667,80.6,80.6,80.6,1011.781,1011.781,1011.781,13.017,13.096,12.938,185377
2024-07-29T04:00:00Z,37.2,37.2,37.2,80.467,80.467,80.467,1011.967,1011.967,1011.967,12.724,13.003,12.445,185377
2024-07-29T04:30:00Z,37.6,37.6,37.6,80.133,80.133,80.133,1012.169,1012.169,1012.169,12.516,12.699,12.333,185377
2024-07-29T05:00:00Z,38.6,38.6,38.6,79.067,79.067,79.067,1012.187,1012.187,1012.187,12.6075,13.028,12.187,185377
2024-07-29T05:30:00Z,40.533,40.533,40.533,77.667,77.667,77.667,1012.119,1012.119,1012.119,15.058,15.659,14.457,185377
2024-07-29T06:00:00Z,41.8,41.8,41.8,76.467,76.467,76.467,1012.103,1012.103,1012.103,11.6845,12.172,11.197,185377
2024-07-29T06:30:00Z,43.733,43.733,43.733,75,75,75,1012.08,1012.08,1012.08,16.593000000000000,17.077,16.109,185377
2024-07-29T07:00:00Z,44.667,44.667,44.667,74.333,74.333,74.333,1012.145,1012.145,1012.145,17.176000000000000,17.361,16.991,185377
2024-07-29T07:30:00Z,44.933,44.933,44.933,74.2,74.2,74.2,1012.151,1012.151,1012.151,13.918,14.352,13.484,185377
2024-07-29T08:00:00Z,42.667,42.667,42.667,76.267,76.267,76.267,1012.043,1012.043,1012.043,14.496000000000000,14.783,14.209,185377
2024-07-29T08:30:00Z,41.6,41.6,41.6,77.267,77.267,77.267,1011.969,1011.969,1011.969,14.0705,14.46,13.681,185377
2024-07-29T09:00:00Z,40.8,40.8,40.8,77.867,77.867,77.867,1011.922,1011.922,1011.922,10.8575,10.911,10.804,185377
2024-07-29T09:30:00Z,42.133,42.133,42.133,76.8,76.8,76.8,1011.695,1011.695,1011.695,9.992,10.406,9.578,185377
2024-07-29T10:00:00Z,42.8,42.8,42.8,76.333,76.333,76.333,1011.611,1011.611,1011.611,8.145,8.447,7.843,185377
2024-07-29T10:30:00Z,43.133,43.133,43.133,76.2,76.2,76.2,1011.48,1011.48,1011.48,9.268,9.531,9.005,185377
2024-07-29T11:00:00Z,42.933,42.933,42.933,76.6,76.6,76.6,1011.462,1011.462,1011.462,8.9455,9.124,8.767,185377
2024-07-29T11:30:00Z,42.467,42.467,42.467,76.933,76.933,76.933,1011.399,1011.399,1011.399,8.816500000000000,8.951,8.682,185377
2024-07-29T12:00:00Z,43.867,43.867,43.867,76.133,76.133,76.133,1011.339,1011.339,1011.339,8.996500000000000,9.334,8.659,185377
2024-07-29T12:30:00Z,43,43,43,77.067,77.067,77.067,1011.312,1011.312,1011.312,7.7055,8.007,7.404,185377
2024-07-29T13:00:00Z,45,45,45,76.2,76.2,76.2,1011.263,1011.263,1011.263,6.3095,6.233,6.386,185377
2024-07-29T13:30:00Z,48.267,48.267,48.267,74.8,74.8,74.8,1011.537,1011.537,1011.537,6.8835,6.952,6.815,185377
2024-07-29T14:00:00Z,50.933,50.933,50.933,74.333,74.333,74.333,1011.765,1011.765,1011.765,6.991,7.077,6.905,185377
2024-07-29T14:30:00Z,48.183,48.183,48.183,76.3,76.3,76.3,1011.9,1011.9,1011.9,7.4295,7.491,7.368,185377
2024-07-29T15:00:00Z,52.65,52.65,52.65,74.383,74.383,74.383,1012.085,1012.085,1012.085,8.1915,8.493,7.89,185377
2024-07-29T15:30:00Z,55.8,55.8,55.8,74,74,74,1012.117,1012.117,1012.117,8.0435,8.258,7.829,185377
2024-07-29T16:00:00Z,54.933,54.933,54.933,74.667,74.667,74.667,1012.059,1012.059,1012.059,8.372500000000000,8.485,8.26,185377
2024-07-29T16:30:00Z,54.2,54.2,54.2,75.667,75.667,75.667,1012.001,1012.001,1012.001,8.9435,9.099,8.788,185377
2024-07-29T17:00:00Z,52.333,52.333,52.333,77.267,77.267,77.267,1011.893,1011.893,1011.893,9.006500000000000,9.249,8.764,185377
2024-07-29T17:30:00Z,48.4,48.4,48.4,80.267,80.267,80.267,1011.848,1011.848,1011.848,9.471,9.649,9.293,185377
2024-07-29T18:00:00Z,48.333,48.333,48.333,79.733,79.733,79.733,1012.013,1012.013,1012.013,7.298,7.525,7.071,185377
2024-07-29T18:30:00Z,51.333,51.333,51.333,77.133,77.133,77.133,1012.063,1012.063,1012.063,4.651,4.783,4.519,185377
2024-07-29T19:00:00Z,50.533,50.533,50.533,77.933,77.933,77.933,1012.042,1012.042,1012.042,3.9435000000000000,4.114,3.773,185377
2024-07-29T19:30:00Z,49.667,49.667,49.667,78.333,78.333,78.333,1012.053,1012.053,1012.053,2.8260000000000000,2.937,2.715,185377
2024-07-29T20:00:00Z,46.8,46.8,46.8,79.133,79.133,79.133,1012.067,1012.067,1012.067,1.1465,1.321,0.972,185377
2024-07-29T20:30:00Z,44.267,44.267,44.267,81,81,81,1012.031,1012.031,1012.031,4.84,5.267,4.413,185377
2024-07-29T21:00:00Z,43.733,43.733,43.733,81.333,81.333,81.333,1012.033,1012.033,1012.033,1.3645,1.506,1.223,185377
2024-07-29T21:30:00Z,43.533,43.533,43.533,81.533,81.533,81.533,1011.939,1011.939,1011.939,0.9785,1.147,0.81,185377
2024-07-29T22:00:00Z,44,44,44,81,81,81,1012.066,1012.066,1012.066,0.9585000000000000,1.204,0.713,185377
2024-07-29T22:30:00Z,46.467,46.467,46.467,78.933,78.933,78.933,1012.177,1012.177,1012.177,0.862,1.039,0.685,185377
2024-07-29T23:00:00Z,47.6,47.6,47.6,78.6,78.6,78.6,1012.204,1012.204,1012.204,0.7915000000000000,0.899,0.684,185377
2024-07-29T23:30:00Z,47.933,47.933,47.933,79.2,79.2,79.2,1012.277,1012.277,1012.277,0.956,1.054,0.858,185377
2024-07-30T00:00:00Z,51.467,51.467,51.467,77.6,77.6,77.6,1012.393,1012.393,1012.393,0.986,1.165,0.807,185377
2024-07-30T00:30:00Z,56.4,56.4,56.4,76.8,76.8,76.8,1012.438,1012.438,1012.438,0.929,1.04,0.818,185377
2024-07-30T01:00:00Z,55.6,55.6,55.6,78,78,78,1012.445,1012.445,1012.445,0.7165000000000000,0.842,0.591,185377
2024-07-30T01:30:00Z,54.267,54.267,54.267,78.133,78.133,78.133,1012.509,1012.509,1012.509,0.7990000000000000,0.949,0.649,185377
2024-07-30T02:00:00Z,54.067,54.067,54.067,77.267,77.267,77.267,1012.499,1012.499,1012.499,0.492,0.585,0.399,185377
2024-07-30T02:30:00Z,53.8,53.8,53.8,76.933,76.933,76.933,1012.545,1012.545,1012.545,0.7750000000000000,0.986,0.564,185377
2024-07-30T03:00:00Z,53.133,53.133,53.133,77.533,77.533,77.533,1012.55,1012.55,1012.55,0.9625000000000000,1.158,0.767,185377
2024-07-30T03:30:00Z,53.667,53.667,53.667,76.267,76.267,76.267,1012.66,1012.66,1012.66,0.7235,0.861,0.586,185377
2024-07-30T04:00:00Z,54.467,54.467,54.467,75.867,75.867,75.867,1012.793,1012.793,1012.793,0.7,0.741,0.659,185377
2024-07-30T04:30:00Z,56.333,56.333,56.333,74.867,74.867,74.867,1012.851,1012.851,1012.851,0.8585,0.922,0.795,185377
2024-07-30T05:00:00Z,57.2,57.2,57.2,75.133,75.133,75.133,1012.937,1012.937,1012.937,0.913,0.953,0.873,185377
2024-07-30T05:30:00Z,57.067,57.067,57.067,76.067,76.067,76.067,1013.044,1013.044,1013.044,1.479,1.617,1.341,185377
2024-07-30T06:00:00Z,56.133,56.133,56.133,76.2,76.2,76.2,1013.135,1013.135,1013.135,1.5925,1.79,1.395,185377
2024-07-30T06:30:00Z,55.867,55.867,55.867,76.333,76.333,76.333,1013.146,1013.146,1013.146,1.8025,1.934,1.671,185377
2024-07-30T07:00:00Z,55.4,55.4,55.4,76.4,76.4,76.4,1013.156,1013.156,1013.156,2.0405000000000000,2.191,1.89,185377
2024-07-30T07:30:00Z,55,55,55,76.533,76.533,76.533,1013.176,1013.176,1013.176,2.0045,2.15,1.859,185377
2024-07-30T08:00:00Z,53.067,53.067,53.067,77.067,77.067,77.067,1013.249,1013.249,1013.249,1.9455,2.093,1.798,185377
2024-07-30T08:30:00Z,54.467,54.467,54.467,76,76,76,1013.213,1013.213,1013.213,3.3135000000000000,3.547,3.08,185377
2024-07-30T09:00:00Z,54.667,54.667,54.667,76.4,76.4,76.4,1013.318,1013.318,1013.318,3.485,3.739,3.231,185377
2024-07-30T09:30:00Z,56.733,56.733,56.733,75.667,75.667,75.667,1013.464,1013.464,1013.464,2.1325,2.351,1.914,185377
2024-07-30T10:00:00Z,57.533,57.533,57.533,75.267,75.267,75.267,1013.577,1013.577,1013.577,2.2705,2.549,1.992,185377
2024-07-30T10:30:00Z,58.467,58.467,58.467,75.067,75.067,75.067,1013.541,1013.541,1013.541,4.0065,4.291,3.722,185377
2024-07-30T11:00:00Z,59.533,59.533,59.533,75,75,75,1013.691,1013.691,1013.691,5.041,5.292,4.79,185377
2024-07-30T11:30:00Z,58.933,58.933,58.933,75.2,75.2,75.2,1013.809,1013.809,1013.809,3.1065,3.426,2.787,185377
2024-07-30T12:00:00Z,59,59,59,75.333,75.333,75.333,1013.899,1013.899,1013.899,6.6485,7.023,6.274,185377
2024-07-30T12:30:00Z,56.467,56.467,56.467,77.2,77.2,77.2,1014.035,1014.035,1014.035,12.026500000000000,12.59,11.463,185377
2024-07-30T13:00:00Z,55.533,55.533,55.533,77.067,77.067,77.067,1014.134,1014.134,1014.134,3.997,4.323,3.671,185377
2024-07-30T13:30:00Z,57.6,57.6,57.6,75.133,75.133,75.133,1014.203,1014.203,1014.203,2.467,2.71,2.224,185377
2024-07-30T14:00:00Z,58,58,58,74.8,74.8,74.8,1014.269,1014.269,1014.269,2.184,2.383,1.985,185377
2024-07-30T14:30:00Z,56.4,56.4,56.4,75.533,75.533,75.533,1014.567,1014.567,1014.567,1.803,1.913,1.693,185377
2024-07-30T15:00:00Z,55.467,55.467,55.467,75.733,75.733,75.733,1014.773,1014.773,1014.773,2.2675,2.563,1.972,185377
2024-07-30T15:30:00Z,54.133,54.133,54.133,77.067,77.067,77.067,1014.947,1014.947,1014.947,2.1155,2.284,1.947,185377
2024-07-30T16:00:00Z,51.333,51.333,51.333,78.6,78.6,78.6,1014.963,1014.963,1014.963,2.201,2.448,1.954,185377
2024-07-30T16:30:00Z,48.267,48.267,48.267,80.733,80.733,80.733,1015.085,1015.085,1015.085,1.3955,1.563,1.228,185377
2024-07-30T17:00:00Z,43.733,43.733,43.733,83.133,83.133,83.133,1015.217,1015.217,1015.217,1.074,1.151,0.997,185377
2024-07-30T17:30:00Z,41.133,41.133,41.133,85.267,85.267,85.267,1015.301,1015.301,1015.301,1.5485,1.734,1.363,185377
2024-07-30T18:00:00Z,42.4,42.4,42.4,83.067,83.067,83.067,1015.487,1015.487,1015.487,1.4730000000000000,1.689,1.257,185377
2024-07-30T18:30:00Z,41.6,41.6,41.6,82.867,82.867,82.867,1015.711,1015.711,1015.711,1.645,1.748,1.542,185377
2024-07-30T19:00:00Z,40.933,40.933,40.933,83.733,83.733,83.733,1015.851,1015.851,1015.851,2.368,2.691,2.045,185377
2024-07-30T19:30:00Z,38.333,38.333,38.333,85.467,85.467,85.467,1015.941,1015.941,1015.941,2.0895,2.31,1.869,185377
2024-07-30T20:00:00Z,37.6,37.6,37.6,86.467,86.467,86.467,1015.962,1015.962,1015.962,2.0325,2.325,1.74,185377
2024-07-30T20:30:00Z,37.067,37.067,37.067,86.733,86.733,86.733,1016.011,1016.011,1016.011,1.9215,2.17,1.673,185377
2024-07-30T21:00:00Z,39.467,39.467,39.467,84.867,84.867,84.867,1016.021,1016.021,1016.021,2.3545,2.614,2.095,185377
2024-07-30T21:30:00Z,37.333,37.333,37.333,87.2,87.2,87.2,1015.931,1015.931,1015.931,2.939,3.332,2.546,185377
2024-07-30T22:00:00Z,36.533,36.533,36.533,87.333,87.333,87.333,1015.823,1015.823,1015.823,3.8980000000000000,4.358,3.438,185377
2024-07-30T22:30:00Z,36.267,36.267,36.267,88.533,88.533,88.533,1015.832,1015.832,1015.832,3.213,3.62,2.806,185377
2024-07-30T23:00:00Z,34.933,34.933,34.933,89.733,89.733,89.733,1015.724,1015.724,1015.724,3.007,3.329,2.685,185377
2024-07-30T23:30:00Z,34.267,34.267,34.267,90.6,90.6,90.6,1015.688,1015.688,1015.688,2.2125,2.65,1.775,185377
2024-07-31T00:00:00Z,35.867,35.867,35.867,89.2,89.2,89.2,1015.599,1015.599,1015.599,1.1325,1.318,0.947,185377
2024-07-31T00:30:00Z,34.667,34.667,34.667,90.533,90.533,90.533,1015.518,1015.518,1015.518,1.1935,1.396,0.991,185377
2024-07-31T01:00:00Z,36.267,36.267,36.267,88.667,88.667,88.667,1015.488,1015.488,1015.488,1.231,1.471,0.991,185377
2024-07-31T01:30:00Z,36.667,36.667,36.667,87.933,87.933,87.933,1015.522,1015.522,1015.522,1.15,1.235,1.065,185377
2024-07-31T02:00:00Z,38,38,38,87.133,87.133,87.133,1015.555,1015.555,1015.555,0.965,1.093,0.837,185377
2024-07-31T02:30:00Z,37.867,37.867,37.867,87.2,87.2,87.2,1015.547,1015.547,1015.547,0.7890000000000000,0.885,0.693,185377
2024-07-31T03:00:00Z,42.2,42.2,42.2,83.267,83.267,83.267,1015.637,1015.637,1015.637,0.652,0.751,0.553,185377
2024-07-31T03:30:00Z,43.533,43.533,43.533,82.2,82.2,82.2,1015.805,1015.805,1015.805,0.5840000000000000,0.685,0.483,185377
2024-07-31T04:00:00Z,44.667,44.667,44.667,81.333,81.333,81.333,1016.125,1016.125,1016.125,0.895,0.929,0.861,185377
2024-07-31T04:30:00Z,46.267,46.267,46.267,80.2,80.2,80.2,1016.369,1016.369,1016.369,1.212,1.329,1.095,185377
2024-07-31T05:00:00Z,47.267,47.267,47.267,79.867,79.867,79.867,1016.391,1016.391,1016.391,1.5740000000000000,1.819,1.329,185377
2024-07-31T05:30:00Z,47,47,47,79.867,79.867,79.867,1016.413,1016.413,1016.413,2.7030000000000000,2.951,2.455,185377
2024-07-31T06:00:00Z,48.533,48.533,48.533,78.6,78.6,78.6,1016.541,1016.541,1016.541,6.2670000000000000,6.629,5.905,185377
2024-07-31T06:30:00Z,48.333,48.333,48.333,78.6,78.6,78.6,1016.458,1016.458,1016.458,2.3495,2.5,2.199,185377
2024-07-31T07:00:00Z,49.333,49.333,49.333,77.733,77.733,77.733,1016.374,1016.374,1016.374,2.277,2.437,2.117,185377
2024-07-31T07:30:00Z,50.133,50.133,50.133,77.067,77.067,77.067,1016.319,1016.319,1016.319,12.2315,12.802,11.661,185377
2024-07-31T08:00:00Z,49.467,49.467,49.467,77.8,77.8,77.8,1016.211,1016.211,1016.211,4.4025,4.617,4.188,185377
2024-07-31T08:30:00Z,49.067,49.067,49.067,78.267,78.267,78.267,1016.197,1016.197,1016.197,2.535,2.703,2.367,185377
2024-07-31T09:00:00Z,48.867,48.867,48.867,78.333,78.333,78.333,1016.085,1016.085,1016.085,1.7365,1.929,1.544,185377
2024-07-31T09:30:00Z,48.4,48.4,48.4,78.667,78.667,78.667,1015.977,1015.977,1015.977,3.063,3.321,2.805,185377
2024-07-31T10:00:00Z,49.333,49.333,49.333,77.6,77.6,77.6,1015.979,1015.979,1015.979,3.435,3.678,3.192,185377
2024-07-31T10:30:00Z,50.333,50.333,50.333,77,77,77,1016.121,1016.121,1016.121,4.982000000000000,5.329,4.635,185377
2024-07-31T11:00:00Z,51.6,51.6,51.6,76,76,76,1016.257,1016.257,1016.257,0.9060000000000000,1.039,0.773,185377
2024-07-31T11:30:00Z,51.2,51.2,51.2,76.267,76.267,76.267,1016.289,1016.289,1016.289,0.581,0.724,0.438,185377
2024-07-31T12:00:00Z,49.6,49.6,49.6,77.4,77.4,77.4,1016.425,1016.425,1016.425,0.4655,0.542,0.389,185377
2024-07-31T12:30:00Z,50.467,50.467,50.467,76.667,76.667,76.667,1016.535,1016.535,1016.535,1.5405,1.572,1.509,185377
2024-07-31T13:00:00Z,51.867,51.867,51.867,76,76,76,1016.687,1016.687,1016.687,1.169,1.227,1.111,185377
2024-07-31T13:30:00Z,52.067,52.067,52.067,75.733,75.733,75.733,1017.059,1017.059,1017.059,1.5915,1.649,1.534,185377
2024-07-31T14:00:00Z,54.133,54.133,54.133,75.4,75.4,75.4,1017.271,1017.271,1017.271,2.177,2.363,1.991,185377
2024-07-31T14:30:00Z,47.867,47.867,47.867,79.133,79.133,79.133,1017.356,1017.356,1017.356,2.41,2.477,2.343,185377
2024-07-31T15:00:00Z,46.667,46.667,46.667,79.8,79.8,79.8,1017.373,1017.373,1017.373,3.128,3.287,2.969,185377
2024-07-31T15:30:00Z,44.4,44.4,44.4,81.4,81.4,81.4,1017.433,1017.433,1017.433,3.522,3.663,3.381,185377
2024-07-31T16:00:00Z,42.2,42.2,42.2,83.133,83.133,83.133,1017.511,1017.511,1017.511,3.9415000000000000,4.251,3.632,185377
2024-07-31T16:30:00Z,42.733,42.733,42.733,82.467,82.467,82.467,1017.45,1017.45,1017.45,3.705,4.102,3.308,185377
2024-07-31T17:00:00Z,40.333,40.333,40.333,84.533,84.533,84.533,1017.442,1017.442,1017.442,2.8765,3.194,2.559,185377
2024-07-31T17:30:00Z,38.4,38.4,38.4,85.6,85.6,85.6,1017.415,1017.415,1017.415,1.51,1.781,1.239,185377
2024-07-31T18:00:00Z,37.133,37.133,37.133,86.8,86.8,86.8,1017.354,1017.354,1017.354,2.3425000000000000,2.773,1.912,185377
2024-07-31T18:30:00Z,33.067,33.067,33.067,91.067,91.067,91.067,1017.308,1017.308,1017.308,1.716,2.001,1.431,185377
2024-07-31T19:00:00Z,29.733,29.733,29.733,93.667,93.667,93.667,1017.227,1017.227,1017.227,2.379,2.705,2.053,185377
2024-07-31T19:30:00Z,29.933,29.933,29.933,93.333,93.333,93.333,1017.203,1017.203,1017.203,3.6025,3.898,3.307,185377
2024-07-31T20:00:00Z,30.267,30.267,30.267,92.933,92.933,92.933,1017.204,1017.204,1017.204,2.769,3.071,2.467,185377
2024-07-31T20:30:00Z,29.867,29.867,29.867,92.867,92.867,92.867,1017.032,1017.032,1017.032,3.528,3.945,3.111,185377
2024-07-31T21:00:00Z,31.933,31.933,31.933,90.267,90.267,90.267,1016.889,1016.889,1016.889,2.2265000000000000,2.493,1.96,185377
2024-07-31T21:30:00Z,33.2,33.2,33.2,88.8,88.8,88.8,1016.764,1016.764,1016.764,2.5630000000000000,3.127,1.999,185377
2024-07-31T22:00:00Z,31.567,31.567,31.567,89.75,89.75,89.75,1016.562,1016.562,1016.562,2.7775,3.302,2.253,185377
2024-07-31T22:30:00Z,29.667,29.667,29.667,92.133,92.133,92.133,1016.213,1016.213,1016.213,3.0680000000000000,3.772,2.364,185377
2024-07-31T23:00:00Z,30.733,30.733,30.733,90.933,90.933,90.933,1015.943,1015.943,1015.943,2.17,2.55,1.79,185377
2024-07-31T23:30:00Z,30.8,30.8,30.8,90.867,90.867,90.867,1015.781,1015.781,1015.781,2.7365000000000000,3.224,2.249,185377
2024-08-01T00:00:00Z,30.867,30.867,30.867,90.067,90.067,90.067,1015.748,1015.748,1015.748,2.2995,2.849,1.75,185377
2024-08-01T00:30:00Z,32.4,32.4,32.4,89.133,89.133,89.133,1015.651,1015.651,1015.651,1.6715,2.155,1.188,185377
2024-08-01T01:00:00Z,33.267,33.267,33.267,89.067,89.067,89.067,1015.559,1015.559,1015.559,1.7775,2.136,1.419,185377
2024-08-01T01:30:00Z,31.533,31.533,31.533,90.6,90.6,90.6,1015.541,1015.541,1015.541,1.7770000000000000,2.039,1.515,185377
2024-08-01T02:00:00Z,34.267,34.267,34.267,87,87,87,1015.594,1015.594,1015.594,1.5925,1.831,1.354,185377
2024-08-01T02:30:00Z,36.733,36.733,36.733,85.4,85.4,85.4,1015.712,1015.712,1015.712,2.0015,2.301,1.702,185377
2024-08-01T03:00:00Z,38,38,38,84.533,84.533,84.533,1015.826,1015.826,1015.826,1.96,2.177,1.743,185377
2024-08-01T03:30:00Z,39.067,39.067,39.067,82.267,82.267,82.267,1015.932,1015.932,1015.932,1.298,1.452,1.144,185377
2024-08-01T04:00:00Z,40.6,40.6,40.6,80.467,80.467,80.467,1016.095,1016.095,1016.095,1.225,1.407,1.043,185377
2024-08-01T04:30:00Z,43.133,43.133,43.133,78.6,78.6,78.6,1016.199,1016.199,1016.199,1.3915,1.639,1.144,185377
2024-08-01T05:00:00Z,44.667,44.667,44.667,78,78,78,1016.283,1016.283,1016.283,1.9540000000000000,2.161,1.747,185377
2024-08-01T05:30:00Z,44.933,44.933,44.933,77.867,77.867,77.867,1016.387,1016.387,1016.387,2.7085,2.957,2.46,185377
2024-08-01T06:00:00Z,46.533,46.533,46.533,76.4,76.4,76.4,1016.408,1016.408,1016.408,2.128,2.297,1.959,185377
