time_stamp,humidity,humidity_a,humidity_b,temperature,temperature_a,temperature_b,pressure,pressure_a,pressure_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b
2024-08-01T00:30:00Z,30.333,30.333,,93.2,93.2,,1005.716,1005.716,,2.4985,2.488,2.509
2024-08-01T01:00:00Z,29.8,29.8,,94.267,94.267,,1005.638,1005.638,,2.343,2.335,2.351
2024-08-01T01:30:00Z,29.267,29.267,,94.4,94.4,,1005.229,1005.229,,1.933,1.847,2.019
2024-08-01T02:00:00Z,29.333,29.333,,94.533,94.533,,1005.547,1005.547,,1.6755,1.742,1.609
2024-08-01T02:30:00Z,31.867,31.867,,90.733,90.733,,1005.699,1005.699,,1.7810000000000001,1.729,1.833
2024-08-01T03:00:00Z,38.333,38.333,,84.467,84.467,,1005.85,1005.85,,2.061,2.15,1.972
2024-08-01T03:30:00Z,44.133,44.133,,78.467,78.467,,1005.775,1005.775,,1.654,1.623,1.685
2024-08-01T04:00:00Z,47.067,47.067,,76.267,76.267,,1006.085,1006.085,,1.3805,1.355,1.406
2024-08-01T04:30:00Z,49,49,,75.067,75.067,,1006.179,1006.179,,1.417,1.495,1.339
2024-08-01T05:00:00Z,50.267,50.267,,74.133,74.133,,1006.127,1006.127,,1.6365,1.469,1.804
2024-08-01T05:30:00Z,51.733,51.733,,73.667,73.667,,1006.302,1006.302,,2.1515,2.11,2.193
2024-08-01T06:00:00Z,53.267,53.267,,72.933,72.933,,1006.359,1006.359,,2.2215,2.206,2.237
2024-08-01T06:30:00Z,54.6,54.6,,71.933,71.933,,1006.291,1006.291,,2.3575,2.378,2.337
2024-08-01T07:00:00Z,55.4,55.4,,71.733,71.733,,1006.252,1006.252,,2.3875,2.405,2.37
2024-08-01T07:30:00Z,55.533,55.533,,71.467,71.467,,1006.075,1006.075,,2.5250000000000004,2.555,2.495
2024-08-01T08:00:00Z,57.2,57.2,,70.933,70.933,,1005.977,1005.977,,3.0465,2.928,3.165
2024-08-01T08:30:00Z,58.333,58.333,,69.933,69.933,,1005.629,1005.629,,2.9785000000000004,2.886,3.071
2024-08-01T09:00:00Z,59.867,59.867,,69.733,69.733,,1005.793,1005.793,,2.8765,2.799,2.954
2024-08-01T09:30:00Z,60.933,60.933,,68.867,68.867,,1005.586,1005.586,,3.129,3.02,3.238
2024-08-01T10:00:00Z,61,61,,69,69,,1005.678,1005.678,,3.024,2.979,3.069
2024-08-01T10:30:00Z,61.533,61.533,,68.933,68.933,,1005.715,1005.715,,2.8129999999999997,2.775,2.851
2024-08-01T11:00:00Z,62,62,,68.6,68.6,,1005.819,1005.819,,2.4255,2.411,2.44
2024-08-01T11:30:00Z,62.267,62.267,,68,68,,1005.952,1005.952,,2.4690000000000003,2.448,2.49
2024-08-01T12:00:00Z,62.467,62.467,,67.8,67.8,,1005.982,1005.982,,2.5515,2.431,2.672
2024-08-01T12:30:00Z,62.067,62.067,,68,68,,1006.346,1006.346,,2.842,2.777,2.907
2024-08-01T13:00:00Z,62,62,,68,68,,1006.487,1006.487,,3.339,3.319,3.359
2024-08-01T13:30:00Z,62,62,,68.667,68.667,,1006.642,1006.642,,3.965,3.935,3.995
2024-08-01T14:00:00Z,62,62,,69.467,69.467,,1006.759,1006.759,,4.008,3.819,4.197
2024-08-01T14:30:00Z,62.133,62.133,,70,70,,1006.969,1006.969,,3.8225,3.693,3.952
2024-08-01T15:00:00Z,61.867,61.867,,70.467,70.467,,1007.033,1007.033,,4.643,4.633,4.653
2024-08-01T15:30:00Z,60.4,60.4,,71.867,71.867,,1006.947,1006.947,,4.388,4.301,4.475
2024-08-01T16:00:00Z,58.733,58.733,,73.267,73.267,,1006.924,1006.924,,4.8245000000000005,4.76,4.889
2024-08-01T16:30:00Z,57.733,57.733,,74.333,74.333,,1006.808,1006.808,,5.546,5.509,5.583
2024-08-01T17:00:00Z,56.067,56.067,,75.4,75.4,,1006.574,1006.574,,6.3,6.268,6.332
2024-08-01T17:30:00Z,54.533,54.533,,76.467,76.467,,1006.463,1006.463,,5.42,5.339,5.501
2024-08-01T18:00:00Z,52.8,52.8,,77.733,77.733,,1006.493,1006.493,,5.1935,5.285,5.102
2024-08-01T18:30:00Z,51.2,51.2,,78.533,78.533,,1006.342,1006.342,,5.5920000000000005,5.559,5.625
2024-08-01T19:00:00Z,49.733,49.733,,79.8,79.8,,1006.342,1006.342,,5.841,5.775,5.907
2024-08-01T19:30:00Z,48.267,48.267,,80.933,80.933,,1006.089,1006.089,,6.5305,6.519,6.542
2024-08-01T20:00:00Z,46,46,,82.467,82.467,,1005.81,1005.81,,7.528499999999999,7.512,7.545
2024-08-01T20:30:00Z,43.733,43.733,,84.4,84.4,,1005.763,1005.763,,7.448,7.399,7.497
2024-08-01T21:00:00Z,41.133,41.133,,86.133,86.133,,1005.526,1005.526,,7.914,7.873,7.955
2024-08-01T21:30:00Z,38.467,38.467,,88.467,88.467,,1005.409,1005.409,,7.9295,7.91,7.949
2024-08-01T22:00:00Z,37.267,37.267,,90,90,,1005.218,1005.218,,8.344,8.29,8.398
2024-08-01T22:30:00Z,35.2,35.2,,92.267,92.267,,1005.006,1005.006,,8.9655,8.903,9.028
2024-08-01T23:00:00Z,33.333,33.333,,95.067,95.067,,1004.804,1004.804,,9.560500000000001,9.441,9.68
2024-08-01T23:30:00Z,32.733,32.733,,95.267,95.267,,1004.633,1004.633,,10.1775,10.117,10.238
2024-08-02T00:00:00Z,32.733,32.733,,95.667,95.667,,1004.432,1004.432,,10.8975,10.802,10.993
2024-08-02T00:30:00Z,31.667,31.667,,96.267,96.267,,1004.249,1004.249,,10.5465,10.598,10.495
2024-08-02T01:00:00Z,29.8,29.8,,97.867,97.867,,1004.179,1004.179,,9.129000000000001,9.005,9.253
2024-08-02T01:30:00Z,28.467,28.467,,99.067,99.067,,1004.143,1004.143,,9.2395,9.278,9.201
2024-08-02T02:00:00Z,28.467,28.467,,99.2,99.2,,1004.041,1004.041,,8.923,8.766,9.08
2024-08-02T02:30:00Z,29.733,29.733,,97.533,97.533,,1004.02,1004.02,,8.571,8.529,8.613
2024-08-02T03:00:00Z,34.2,34.2,,92.333,92.333,,1004.291,1004.291,,8.82,8.737,8.903
2024-08-02T03:30:00Z,38.4,38.4,,88.4,88.4,,1004.559,1004.559,,9.392,9.333,9.451
2024-08-02T04:00:00Z,41.083,41.083,,86.067,86.067,,1004.809,1004.809,,9.457,9.306,9.608
2024-08-02T04:30:00Z,43.667,43.667,,84.267,84.267,,1004.977,1004.977,,10.053,9.967,10.139
2024-08-02T05:00:00Z,45.533,45.533,,83.2,83.2,,1005.199,1005.199,,10.61,10.557,10.663
2024-08-02T05:30:00Z,46.4,46.4,,82.133,82.133,,1005.561,1005.561,,10.9155,10.805,11.026
2024-08-02T06:00:00Z,47.6,47.6,,81.067,81.067,,1005.667,1005.667,,9.814499999999999,9.766,9.863
2024-08-02T06:30:00Z,48.867,48.867,,80.2,80.2,,1005.976,1005.976,,10.07,9.941,10.199
2024-08-02T07:00:00Z,50.267,50.267,,79.267,79.267,,1006.272,1006.272,,13.5095,13.382,13.637
2024-08-02T07:30:00Z,52.133,52.133,,78.067,78.067,,1006.257,1006.257,,13.366,13.26,13.472
2024-08-02T08:00:00Z,53,53,,77.067,77.067,,1006.511,1006.511,,13.596,13.459,13.733
2024-08-02T08:30:00Z,53.8,53.8,,76.733,76.733,,1006.789,1006.789,,13.734,13.507,13.961
2024-08-02T09:00:00Z,54.933,54.933,,75.933,75.933,,1007.053,1007.053,,13.229,13.082,13.376
2024-08-02T09:30:00Z,56,56,,75,75,,1007.232,1007.232,,12.9015,12.672,13.131
2024-08-02T10:00:00Z,57.467,57.467,,74.4,74.4,,1007.487,1007.487,,13.3005,13.277,13.324
2024-08-02T10:30:00Z,59.133,59.133,,73.6,73.6,,1007.511,1007.511,,14.158999999999999,14.083,14.235
2024-08-02T11:00:00Z,60,60,,73.4,73.4,,1007.587,1007.587,,14.023499999999999,13.741,14.306
2024-08-02T11:30:00Z,60.267,60.267,,73.333,73.333,,1007.917,1007.917,,14.6975,14.53,14.865
2024-08-02T12:00:00Z,61,61,,73.267,73.267,,1007.884,1007.884,,17.7735,17.591,17.956
2024-08-02T12:30:00Z,61.067,61.067,,73,73,,1008.088,1008.088,,18.191000000000003,18.167,18.215
2024-08-02T13:00:00Z,60.867,60.867,,73.2,73.2,,1008.327,1008.327,,15.846499999999999,15.511,16.182
2024-08-02T13:30:00Z,59.667,59.667,,73.8,73.8,,1008.381,1008.381,,8.7895,8.682,8.897
2024-08-02T14:00:00Z,59,59,,73.733,73.733,,1008.675,1008.675,,7.4945,7.507,7.482
2024-08-02T14:30:00Z,58.467,58.467,,73.667,73.667,,1008.526,1008.526,,6.8665,6.794,6.939
2024-08-02T15:00:00Z,58,58,,74.867,74.867,,1009.094,1009.094,,7.3155,7.226,7.405
2024-08-02T15:30:00Z,57.2,57.2,,75.4,75.4,,1009.192,1009.192,,8.001999999999999,7.959,8.045
2024-08-02T16:00:00Z,56,56,,76.733,76.733,,1009.184,1009.184,,8.59,8.441,8.739
2024-08-02T16:30:00Z,54.667,54.667,,77.6,77.6,,1009.12,1009.12,,8.937999999999999,8.777,9.099
2024-08-02T17:00:00Z,53.2,53.2,,78.533,78.533,,1009.074,1009.074,,8.9495,8.82,9.079
2024-08-02T17:30:00Z,51.2,51.2,,79.933,79.933,,1009.128,1009.128,,9.176,9.177,9.175
2024-08-02T18:00:00Z,49.467,49.467,,81.333,81.333,,1009.017,1009.017,,9.802,9.625,9.979
2024-08-02T18:30:00Z,48.067,48.067,,82.667,82.667,,1008.887,1008.887,,10.2295,10.307,10.152
2024-08-02T19:00:00Z,45.867,45.867,,84.2,84.2,,1008.787,1008.787,,10.3385,10.249,10.428
2024-08-02T19:30:00Z,43.6,43.6,,86.067,86.067,,1008.614,1008.614,,10.221499999999999,10.372,10.071
2024-08-02T20:00:00Z,41.6,41.6,,87.667,87.667,,1008.383,1008.383,,10.26,10.173,10.347
2024-08-02T20:30:00Z,40.867,40.867,,88.533,88.533,,1008.299,1008.299,,9.986,9.953,10.019
2024-08-02T21:00:00Z,39.733,39.733,,89.733,89.733,,1008.246,1008.246,,9.156500000000001,9.221,9.092
2024-08-02T21:30:00Z,37.867,37.867,,91.533,91.533,,1008.119,1008.119,,9.2025,9.091,9.314
2024-08-02T22:00:00Z,35.6,35.6,,93.133,93.133,,1007.8,1007.8,,8.0255,8.024,8.027
2024-08-02T22:30:00Z,34.067,34.067,,93.867,93.867,,1007.534,1007.534,,6.636,6.625,6.647
2024-08-02T23:00:00Z,32.667,32.667,,95.533,95.533,,1007.385,1007.385,,6.2925,6.199,6.386
2024-08-02T23:30:00Z,32.467,32.467,,96,96,,1007.376,1007.376,,5.821,5.935,5.707
2024-08-03T00:00:00Z,31,31,,96.4,96.4,,1007.212,1007.212,,5.1465,5.104,5.189
2024-08-03T00:30:00Z,29.8,29.8,,96.133,96.133,,1006.981,1006.981,,4.228,4.25,4.206
2024-08-03T01:00:00Z,26.067,26.067,,98.4,98.4,,1006.981,1006.981,,2.6035,2.541,2.666
2024-08-03T01:30:00Z,25.267,25.267,,99.067,99.067,,1006.901,1006.901,,2.8819999999999997,2.913,2.851
2024-08-03T02:00:00Z,27.8,27.8,,98.533,98.533,,1006.978,1006.978,,4.048,3.845,4.251
2024-08-03T02:30:00Z,32.733,32.733,,94.733,94.733,,1007.267,1007.267,,5.073,4.969,5.177
2024-08-03T03:00:00Z,39.133,39.133,,88,88,,1007.383,1007.383,,5.0875,4.984,5.191
2024-08-03T03:30:00Z,44.867,44.867,,83,83,,1007.459,1007.459,,5.047,5.031,5.063
2024-08-03T04:00:00Z,48.533,48.533,,80.533,80.533,,1007.929,1007.929,,4.728,4.699,4.757
2024-08-03T04:30:00Z,50.6,50.6,,78.6,78.6,,1008.079,1008.079,,4.4635,4.405,4.522
2024-08-03T05:00:00Z,52.267,52.267,,76.667,76.667,,1008.308,1008.308,,4.1065000000000005,4.108,4.105
2024-08-03T05:30:00Z,52.4,52.4,,75.333,75.333,,1008.555,1008.555,,3.9065,3.909,3.904
2024-08-03T06:00:00Z,50.267,50.267,,73.933,73.933,,1008.416,1008.416,,3.535,3.459,3.611
2024-08-03T06:30:00Z,50.333,50.333,,73.333,73.333,,1008.45,1008.45,,3.6375,3.601,3.674
2024-08-03T07:00:00Z,51.4,51.4,,72.467,72.467,,1008.538,1008.538,,3.958,3.925,3.991
2024-08-03T07:30:00Z,52.933,52.933,,71.867,71.867,,1008.775,1008.775,,4.377000000000001,4.171,4.583
2024-08-03T08:00:00Z,54.8,54.8,,71,71,,1008.901,1008.901,,4.7829999999999995,4.56,5.006
2024-08-03T08:30:00Z,55.667,55.667,,70.4,70.4,,1008.698,1008.698,,5.3405000000000005,5.111,5.57
2024-08-03T09:00:00Z,57.067,57.067,,69.733,69.733,,1008.841,1008.841,,5.7829999999999995,5.537,6.029
2024-08-03T09:30:00Z,58.6,58.6,,68.733,68.733,,1008.785,1008.785,,6.3965,6.155,6.638
2024-08-03T10:00:00Z,60.267,60.267,,67.933,67.933,,1008.786,1008.786,,6.6765,6.489,6.864
2024-08-03T10:30:00Z,61.6,61.6,,66.8,66.8,,1008.401,1008.401,,6.874499999999999,6.646,7.103
2024-08-03T11:00:00Z,62.667,62.667,,66.533,66.533,,1008.257,1008.257,,7.624499999999999,7.43,7.819
2024-08-03T11:30:00Z,64.667,64.667,,66,66,,1008.232,1008.232,,7.6259999999999994,7.575,7.677
2024-08-03T12:00:00Z,65,65,,65.867,65.867,,1008.097,1008.097,,7.8535,7.991,7.716
2024-08-03T12:30:00Z,65,65,,65.133,65.133,,1008.199,1008.199,,8.102500000000001,8.329,7.876
2024-08-03T13:00:00Z,65.733,65.733,,64.667,64.667,,1008.296,1008.296,,7.393000000000001,7.615,7.171
2024-08-03T13:30:00Z,65.933,65.933,,65,65,,1008.641,1008.641,,7.461499999999999,7.504,7.419
2024-08-03T14:00:00Z,64.867,64.867,,65.333,65.333,,1008.6,1008.6,,7.3325,7.266,7.399
2024-08-03T14:30:00Z,64,64,,65.667,65.667,,1008.76,1008.76,,7.7315000000000005,7.549,7.914
2024-08-03T15:00:00Z,63.333,63.333,,65.933,65.933,,1008.693,1008.693,,8.229,7.987,8.471
2024-08-03T15:30:00Z,61.667,61.667,,66.867,66.867,,1008.575,1008.575,,8.849,8.609,9.089
2024-08-03T16:00:00Z,60.2,60.2,,67.6,67.6,,1008.392,1008.392,,8.198,8.06,8.336
2024-08-03T16:30:00Z,56.667,56.667,,69.267,69.267,,1008.056,1008.056,,7.257,6.975,7.539
2024-08-03T17:00:00Z,53,53,,71,71,,1007.889,1007.889,,6.564,6.476,6.652
2024-08-03T17:30:00Z,50.667,50.667,,72.467,72.467,,1007.681,1007.681,,6.892,6.847,6.937
2024-08-03T18:00:00Z,49.667,49.667,,73.2,73.2,,1007.353,1007.353,,7.539,7.273,7.805
2024-08-03T18:30:00Z,48.067,48.067,,74.6,74.6,,1007.493,1007.493,,7.78,7.526,8.034
2024-08-03T19:00:00Z,47.933,47.933,,75.667,75.667,,1007.329,1007.329,,7.8855,7.71,8.061
2024-08-03T19:30:00Z,46.733,46.733,,76.8,76.8,,1007.068,1007.068,,7.5175,7.213,7.822
2024-08-03T20:00:00Z,44.933,44.933,,78.8,78.8,,1006.799,1006.799,,7.6995000000000005,7.695,7.704
2024-08-03T20:30:00Z,42.667,42.667,,80.6,80.6,,1006.579,1006.579,,7.968,7.935,8.001
2024-08-03T21:00:00Z,40.867,40.867,,82.867,82.867,,1006.335,1006.335,,8.156500000000001,8.121,8.192
2024-08-03T21:30:00Z,37.6,37.6,,86.2,86.2,,1005.925,1005.925,,8.120999999999999,8.001,8.241
2024-08-03T22:00:00Z,35.067,35.067,,88.533,88.533,,1005.319,1005.319,,8.154499999999999,8.1,8.209
2024-08-03T22:30:00Z,35.067,35.067,,88.8,88.8,,1004.963,1004.963,,7.9895,8.007,7.972
2024-08-03T23:00:00Z,33.667,33.667,,90.667,90.667,,1004.684,1004.684,,7.909000000000001,7.905,7.913
2024-08-03T23:30:00Z,33.2,33.2,,91.6,91.6,,1004.322,1004.322,,9.115,9.129,9.101
2024-08-04T00:00:00Z,33.333,33.333,,91.667,91.667,,1003.887,1003.887,,7.877000000000001,7.769,7.985
2024-08-04T00:30:00Z,32.333,32.333,,92.467,92.467,,1003.533,1003.533,,7.8945,7.899,7.89
2024-08-04T01:00:00Z,32.4,32.4,,92.733,92.733,,1003.46,1003.46,,7.58,7.329,7.831
2024-08-04T01:30:00Z,27.733,27.733,,98.2,98.2,,1003.241,1003.241,,7.7490000000000006,7.453,8.045
2024-08-04T02:00:00Z,26.733,26.733,,98.467,98.467,,1002.997,1002.997,,7.617,7.419,7.815
2024-08-04T02:30:00Z,28.933,28.933,,94.067,94.067,,1002.912,1002.912,,7.926,7.933,7.919
2024-08-04T03:00:00Z,30.867,30.867,,90.467,90.467,,1002.823,1002.823,,7.3425,7.243,7.442
2024-08-04T03:30:00Z,32.667,32.667,,87.8,87.8,,1002.78,1002.78,,7.0965,6.848,7.345
2024-08-04T04:00:00Z,35,35,,85.733,85.733,,1002.841,1002.841,,8.656500000000001,8.455,8.858
2024-08-04T04:30:00Z,38.2,38.2,,84.133,84.133,,1002.777,1002.777,,11.745999999999999,11.465,12.027
2024-08-04T05:00:00Z,42.8,42.8,,83.067,83.067,,1002.583,1002.583,,9.4885,9.134,9.843
2024-08-04T05:30:00Z,46.133,46.133,,81.4,81.4,,1002.777,1002.777,,5.8905,5.764,6.017
2024-08-04T06:00:00Z,48.6,48.6,,80.333,80.333,,1002.885,1002.885,,4.5235,4.353,4.694
2024-08-04T06:30:00Z,50.867,50.867,,78.667,78.667,,1003.259,1003.259,,3.5625,3.373,3.752
2024-08-04T07:00:00Z,53.2,53.2,,77.067,77.067,,1003.439,1003.439,,3.8834999999999997,3.776,3.991
2024-08-04T07:30:00Z,54.333,54.333,,75.733,75.733,,1003.497,1003.497,,4.529999999999999,4.297,4.763
2024-08-04T08:00:00Z,55.6,55.6,,74.8,74.8,,1003.335,1003.335,,4.955500000000001,4.83,5.081
2024-08-04T08:30:00Z,56.467,56.467,,73.6,73.6,,1003.667,1003.667,,5.7445,5.479,6.01
2024-08-04T09:00:00Z,55.8,55.8,,72.733,72.733,,1003.705,1003.705,,6.131,5.863,6.399
2024-08-04T09:30:00Z,56.733,56.733,,71.4,71.4,,1003.636,1003.636,,6.832,6.617,7.047
2024-08-04T10:00:00Z,58,58,,70.133,70.133,,1003.629,1003.629,,7.0075,6.765,7.25
2024-08-04T10:30:00Z,58.933,58.933,,68.933,68.933,,1003.544,1003.544,,7.271,7.098,7.444
2024-08-04T11:00:00Z,60,60,,67.833,67.833,,1003.549,1003.549,,7.6274999999999995,7.419,7.836
2024-08-04T11:30:00Z,61.067,61.067,,66.933,66.933,,1003.518,1003.518,,7.718,7.548,7.888
2024-08-04T12:00:00Z,61.933,61.933,,66.667,66.667,,1003.732,1003.732,,8.3165,7.988,8.645
2024-08-04T12:30:00Z,63.133,63.133,,65.933,65.933,,1003.861,1003.861,,8.339,8.077,8.601
2024-08-04T13:00:00Z,64.6,64.6,,64.933,64.933,,1003.931,1003.931,,8.536000000000001,8.592,8.48
2024-08-04T13:30:00Z,65,65,,65,65,,1004.193,1004.193,,8.9575,8.955,8.96
2024-08-04T14:00:00Z,65.533,65.533,,64.867,64.867,,1004.167,1004.167,,9.573,9.571,9.575
2024-08-04T14:30:00Z,65.067,65.067,,65.533,65.533,,1004.081,1004.081,,9.930499999999999,9.915,9.946
2024-08-04T15:00:00Z,64.133,64.133,,65.933,65.933,,1004.288,1004.288,,10.334499999999998,10.168,10.501
2024-08-04T15:30:00Z,62.8,62.8,,67.267,67.267,,1004.214,1004.214,,10.233,10.02,10.446
2024-08-04T16:00:00Z,61.2,61.2,,68,68,,1004.145,1004.145,,10.586500000000001,10.099,11.074
2024-08-04T16:30:00Z,60.2,60.2,,68.8,68.8,,1004.183,1004.183,,10.935,10.628,11.242
2024-08-04T17:00:00Z,59,59,,69.933,69.933,,1004.203,1004.203,,11.193,10.85,11.536
2024-08-04T17:30:00Z,58.133,58.133,,70.467,70.467,,1004.234,1004.234,,10.937,10.533,11.341
2024-08-04T18:00:00Z,56.467,56.467,,71.667,71.667,,1004.109,1004.109,,10.207,9.821,10.593
2024-08-04T18:30:00Z,54.733,54.733,,73,73,,1003.818,1003.818,,9.620999999999999,9.431,9.811
2024-08-04T19:00:00Z,50.933,50.933,,74.933,74.933,,1003.761,1003.761,,8.8255,8.743,8.908
2024-08-04T19:30:00Z,47.4,47.4,,77.333,77.333,,1003.571,1003.571,,8.543,8.299,8.787
2024-08-04T20:00:00Z,44.867,44.867,,79.467,79.467,,1003.213,1003.213,,8.284,7.999,8.569
2024-08-04T20:30:00Z,41.933,41.933,,82.067,82.067,,1003.275,1003.275,,7.720000000000001,7.577,7.863
2024-08-04T21:00:00Z,37.6,37.6,,84.667,84.667,,1002.734,1002.734,,6.879,6.717,7.041
2024-08-04T21:30:00Z,33.667,33.667,,88.333,88.333,,1002.908,1002.908,,5.7535,5.661,5.846
2024-08-04T22:00:00Z,30.933,30.933,,90.667,90.667,,1002.636,1002.636,,4.8765,4.879,4.874
2024-08-04T22:30:00Z,29.467,29.467,,92.467,92.467,,1002.63,1002.63,,4.606,4.492,4.72
2024-08-04T23:00:00Z,28.6,28.6,,93.933,93.933,,1002.35,1002.35,,4.5085,4.37,4.647
2024-08-04T23:30:00Z,27.8,27.8,,94.733,94.733,,1002.239,1002.239,,4.5795,4.557,4.602
2024-08-05T00:00:00Z,27.533,27.533,,95.933,95.933,,1002.134,1002.134,,4.643,4.667,4.619
2024-08-05T00:30:00Z,27.267,27.267,,97.067,97.067,,1001.961,1001.961,,4.677,4.531,4.823
2024-08-05T01:00:00Z,26.333,26.333,,98.8,98.8,,1001.745,1001.745,,4.7355,4.689,4.782
2024-08-05T01:30:00Z,25,25,,101.067,101.067,,1001.606,1001.606,,4.997,4.857,5.137
2024-08-05T02:00:00Z,25.8,25.8,,100.267,100.267,,1001.504,1001.504,,6.386,6.425,6.347
2024-08-05T02:30:00Z,26.933,26.933,,96.533,96.533,,1001.617,1001.617,,6.547499999999999,6.761,6.334
2024-08-05T03:00:00Z,32,32,,90.133,90.133,,1001.707,1001.707,,6.439,6.163,6.715
2024-08-05T03:30:00Z,35.867,35.867,,85.4,85.4,,1001.729,1001.729,,6.154,6.045,6.263
2024-08-05T04:00:00Z,38.467,38.467,,82.133,82.133,,1001.831,1001.831,,7.6715,7.582,7.761
2024-08-05T04:30:00Z,39.333,39.333,,79.667,79.667,,1002.297,1002.297,,5.8205,5.575,6.066
2024-08-05T05:00:00Z,40.733,40.733,,77.333,77.333,,1002.609,1002.609,,6.125500000000001,6.032,6.219
2024-08-05T05:30:00Z,43.333,43.333,,76.333,76.333,,1002.772,1002.772,,6.752,6.624,6.88
2024-08-05T06:00:00Z,45.8,45.8,,74.667,74.667,,1002.799,1002.799,,7.115,7.107,7.123
2024-08-05T06:30:00Z,47.733,47.733,,73.067,73.067,,1002.771,1002.771,,7.4350000000000005,7.375,7.495
2024-08-05T07:00:00Z,49.333,49.333,,71.867,71.867,,1003.055,1003.055,,7.2335,7.187,7.28
2024-08-05T07:30:00Z,51.8,51.8,,71,71,,1003.311,1003.311,,7.9719999999999995,7.919,8.025
2024-08-05T08:00:00Z,53.4,53.4,,70.2,70.2,,1003.326,1003.326,,8.6815,8.566,8.797
2024-08-05T08:30:00Z,54.933,54.933,,69.067,69.067,,1003.431,1003.431,,8.2835,8.067,8.5
2024-08-05T09:00:00Z,56.867,56.867,,68.067,68.067,,1003.798,1003.798,,8.220500000000001,7.996,8.445
2024-08-05T09:30:00Z,58.133,58.133,,67.733,67.733,,1004.031,1004.031,,8.7595,8.594,8.925
2024-08-05T10:00:00Z,59.467,59.467,,66.667,66.667,,1004.053,1004.053,,8.9705,8.738,9.203
2024-08-05T10:30:00Z,60.6,60.6,,66,66,,1004.386,1004.386,,9.340499999999999,9.286,9.395
2024-08-05T11:00:00Z,61.55,61.55,,65.867,65.867,,1004.57,1004.57,,9.131499999999999,9.03,9.233
2024-08-05T11:30:00Z,62.067,62.067,,65.267,65.267,,1004.621,1004.621,,9.3545,9.503,9.206
2024-08-05T12:00:00Z,62.933,62.933,,64.933,64.933,,1004.661,1004.661,,9.303999999999998,9.427,9.181
2024-08-05T12:30:00Z,63.2,63.2,,64.2,64.2,,1004.943,1004.943,,9.4375,9.406,9.469
2024-08-05T13:00:00Z,64,64,,63.133,63.133,,1005.179,1005.179,,9.258,9.309,9.207
2024-08-05T13:30:00Z,63.8,63.8,,63.667,63.667,,1005.213,1005.213,,9.750499999999999,9.899,9.602
2024-08-05T14:00:00Z,63,63,,64.533,64.533,,1005.391,1005.391,,9.2625,9.385,9.14
2024-08-05T14:30:00Z,61.533,61.533,,64.867,64.867,,1005.28,1005.28,,8.859,8.905,8.813
2024-08-05T15:00:00Z,60.533,60.533,,65.6,65.6,,1005.457,1005.457,,8.68,8.319,9.041
2024-08-05T15:30:00Z,59.067,59.067,,66.6,66.6,,1005.518,1005.518,,8.778,8.557,8.999
2024-08-05T16:00:00Z,57.333,57.333,,68,68,,1005.567,1005.567,,11.322,11.23,11.414
2024-08-05T16:30:00Z,55.667,55.667,,68.933,68.933,,1005.636,1005.636,,13.387,13.181,13.593
2024-08-05T17:00:00Z,53.933,53.933,,69.867,69.867,,1005.706,1005.706,,9.618,9.327,9.909
2024-08-05T17:30:00Z,53,53,,70.267,70.267,,1005.573,1005.573,,15.4565,15.183,15.73
2024-08-05T18:00:00Z,51.533,51.533,,71.333,71.333,,1005.767,1005.767,,9.605,9.349,9.861
2024-08-05T18:30:00Z,49.867,49.867,,72.533,72.533,,1005.568,1005.568,,10.425,10.171,10.679
2024-08-05T19:00:00Z,48.133,48.133,,74.067,74.067,,1005.699,1005.699,,9.194500000000001,8.977,9.412
2024-08-05T19:30:00Z,46.267,46.267,,75.4,75.4,,1005.413,1005.413,,9.811,9.669,9.953
2024-08-05T20:00:00Z,44.4,44.4,,77.133,77.133,,1005.438,1005.438,,8.935500000000001,8.829,9.042
2024-08-05T20:30:00Z,43.6,43.6,,78.2,78.2,,1005.361,1005.361,,8.173,8.159,8.187
2024-08-05T21:00:00Z,41.933,41.933,,80.2,80.2,,1005.338,1005.338,,7.254,7.079,7.429
2024-08-05T21:30:00Z,39.333,39.333,,82.4,82.4,,1005.221,1005.221,,6.4485,6.295,6.602
2024-08-05T22:00:00Z,37.467,37.467,,84.4,84.4,,1005.115,1005.115,,5.609500000000001,5.598,5.621
2024-08-05T22:30:00Z,36.133,36.133,,85.533,85.533,,1005.028,1005.028,,4.7515,4.743,4.76
2024-08-05T23:00:00Z,34.667,34.667,,86.733,86.733,,1004.652,1004.652,,4.333,4.279,4.387
2024-08-05T23:30:00Z,33.667,33.667,,87.8,87.8,,1004.785,1004.785,,4.136,3.993,4.279
2024-08-06T00:00:00Z,33.133,33.133,,87.933,87.933,,1004.633,1004.633,,4.446999999999999,4.475,4.419
2024-08-06T00:30:00Z,32.733,32.733,,88,88,,1004.789,1004.789,,5.146,5.037,5.255
2024-08-06T01:00:00Z,30.867,30.867,,89.8,89.8,,1004.746,1004.746,,5.5555,5.562,5.549
2024-08-06T01:30:00Z,28.667,28.667,,90.933,90.933,,1004.686,1004.686,,5.756,5.799,5.713
2024-08-06T02:00:00Z,29.333,29.333,,90.133,90.133,,1004.811,1004.811,,6.4695,6.473,6.466
2024-08-06T02:30:00Z,32.267,32.267,,86.733,86.733,,1004.973,1004.973,,7.66,7.627,7.693
